Performance Statistics   2021-12-28 11:06:00 - 2021-12-28 11:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
untitled140$Request.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Request.lookup.resolutionsFrame#init        12,0          12          12         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         5,0           5           5         0,0           1
untitled140$Request.lookup.resolutionsFrame#load        74,0          74          74         0,0           1
untitled140$Request.lookup@cardsDs                    1041,0        1041        1041         0,0           1
voiceControlConsole#create                              62,0          62          62         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 13:48:00 - 2021-12-28 13:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         55,0          55          55         0,0           1
MenuItem.untitled140$Request.lookup                   5214,0        5214        5214         0,0           1
TDS null                                               103,0         103         103         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     332,0         332         332         0,0           1
loginWindow#init                                        43,0          43          43         0,0           1
loginWindow#inject                                     164,0         164         164         0,0           1
loginWindow#load                                       661,0         661         661         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         12,0           0          24        12,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       45,0          45          45         0,0           1
mainWindow#init                                        902,0         902         902         0,0           1
mainWindow#inject                                       33,0          33          33         0,0           1
mainWindow#load                                       2139,0        2139        2139         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                          11,0           0          22        11,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     36,0          36          36         0,0           1
resolutionsFrame#create                                 53,0          53          53         0,0           1
resolutionsFrame#xml                                     6,0           0          12         6,0           2
untitled140$Request.edit#create                        101,0         101         101         0,0           1
untitled140$Request.edit#xml                            15,7           0          94        35,0           6
untitled140$Request.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Request.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Request.lookup#create                       21,0          21          21         0,0           1
untitled140$Request.lookup#init                        171,0         171         171         0,0           1
untitled140$Request.lookup#inject                       34,0          34          34         0,0           1
untitled140$Request.lookup#load                       1298,0        1298        1298         0,0           1
untitled140$Request.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Request.lookup#xml                          53,5           0         107        53,5           2
untitled140$Request.lookup.cardTreeFrame#init            7,0           7           7         0,0           1
untitled140$Request.lookup.cardTreeFrame#inject          6,0           6           6         0,0           1
untitled140$Request.lookup.cardTreeFrame#load           71,0          71          71         0,0           1
untitled140$Request.lookup.cardTreeFrame@cardTreeDs         0,0           0           0         0,0           1
untitled140$Request.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Request.lookup.resolutionsFrame#init        11,0          11          11         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         5,0           5           5         0,0           1
untitled140$Request.lookup.resolutionsFrame#load        63,0          63          63         0,0           1
untitled140$Request.lookup.resolutionsFrame@resolutionsDs       205,0         205         205         0,0           1
untitled140$Request.lookup@cardsDs                     171,0         171         171         0,0           1
voiceControlConsole#create                              84,0          84          84         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 13:54:00 - 2021-12-28 13:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         31,0          31          31         0,0           1
TDS null                                                84,0          84          84         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     707,0         707         707         0,0           1
loginWindow#init                                       565,0         565         565         0,0           1
loginWindow#inject                                    1280,0        1280        1280         0,0           1
loginWindow#load                                      4266,0        4266        4266         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         55,0           0         110        55,0           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       21,0          21          21         0,0           1
mainWindow#init                                        321,0         321         321         0,0           1
mainWindow#inject                                       23,0          23          23         0,0           1
mainWindow#load                                       1803,0        1803        1803         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           5,5           0          11         5,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   22,0          22          22         0,0           1
mainWindow.voiceControlConsole#load                     55,0          55          55         0,0           1
voiceControlConsole#create                             155,0         155         155         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 13:56:00 - 2021-12-28 13:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.untitled140$Request.lookup                  18737,0       18737       18737         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        1,0           0           2         1,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 2,0           2           2         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
resolutionsFrame#create                                273,0         273         273         0,0           1
resolutionsFrame#xml                                    72,0           0         144        72,0           2
untitled140$Request.edit#create                          6,0           6           6         0,0           1
untitled140$Request.edit#xml                             3,3           0          20         7,5           6
untitled140$Request.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Request.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Request.lookup#create                       16,0          16          16         0,0           1
untitled140$Request.lookup#init                       4056,0        4056        4056         0,0           1
untitled140$Request.lookup#inject                      311,0         311         311         0,0           1
untitled140$Request.lookup#load                       6394,0        6394        6394         0,0           1
untitled140$Request.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Request.lookup#xml                          26,5           0          53        26,5           2
untitled140$Request.lookup.cardTreeFrame#init           18,0          18          18         0,0           1
untitled140$Request.lookup.cardTreeFrame#inject          5,0           5           5         0,0           1
untitled140$Request.lookup.cardTreeFrame#load          324,0         324         324         0,0           1
untitled140$Request.lookup.cardTreeFrame@cardTreeDs         0,0           0           0         0,0           1
untitled140$Request.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Request.lookup.resolutionsFrame#init       193,0         193         193         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         5,0           5           5         0,0           1
untitled140$Request.lookup.resolutionsFrame#load        86,0          86          86         0,0           1
untitled140$Request.lookup.resolutionsFrame@resolutionsDs       230,0         230         230         0,0           1
untitled140$Request.lookup@cardsDs                    1257,0        1257        1257         0,0           1

Performance Statistics   2021-12-28 14:00:00 - 2021-12-28 14:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         67,0          67          67         0,0           1
TDS null                                               214,0         214         214         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     163,0         163         163         0,0           1
loginWindow#init                                        37,0          37          37         0,0           1
loginWindow#inject                                     466,0         466         466         0,0           1
loginWindow#load                                      1716,0        1716        1716         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        410,0         410         410         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       2344,0        2344        2344         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     40,0          40          40         0,0           1
voiceControlConsole#create                              53,0          53          53         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 14:42:00 - 2021-12-28 14:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         25,0          25          25         0,0           1
TDS null                                                50,0          50          50         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     146,0         146         146         0,0           1
loginWindow#init                                        33,0          33          33         0,0           1
loginWindow#inject                                      86,0          86          86         0,0           1
loginWindow#load                                       549,0         549         549         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         15,5           0          31        15,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        190,0         190         190         0,0           1
mainWindow#inject                                       16,0          16          16         0,0           1
mainWindow#load                                       1780,0        1780        1780         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                    431,0         431         431         0,0           1
voiceControlConsole#create                              94,0          94          94         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 14:44:00 - 2021-12-28 14:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-28 14:46:00 - 2021-12-28 14:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         25,0          25          25         0,0           1
TDS null                                                26,0          26          26         0,0           1

Performance Statistics   2021-12-28 16:18:00 - 2021-12-28 16:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-28 16:20:00 - 2021-12-28 16:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                  51,0          51          51         0,0           1
loginWindow#create                                     990,0         990         990         0,0           1
loginWindow#init                                       131,0         131         131         0,0           1
loginWindow#inject                                     463,0         463         463         0,0           1
loginWindow#load                                      2740,0        2740        2740         0,0           1
loginWindow#uiPermissions                               36,0          36          36         0,0           1
loginWindow#xml                                         41,0           0          82        41,0           2

Performance Statistics   2021-12-28 16:22:00 - 2021-12-28 16:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         71,0          71          71         0,0           1
TDS null                                               212,0         212         212         0,0           1
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       84,0          84          84         0,0           1
mainWindow#init                                       1045,0        1045        1045         0,0           1
mainWindow#inject                                       56,0          56          56         0,0           1
mainWindow#load                                       2564,0        2564        2564         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                          16,5           0          33        16,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                  167,0         167         167         0,0           1
mainWindow.voiceControlConsole#load                     58,0          58          58         0,0           1
voiceControlConsole#create                             498,0         498         498         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 16:24:00 - 2021-12-28 16:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.untitled140$Request.lookup                  10989,0       10989       10989         0,0           1
actionsFrame#create                                     25,0          25          25         0,0           1
actionsFrame#xml                                        86,0           0         172        86,0           2
cardAttachmentsFrame#create                           1197,0        1197        1197         0,0           1
cardAttachmentsFrame#xml                                82,0           0         164        82,0           2
cardProcFrame#create                                   792,0         792         792         0,0           1
cardProcFrame#xml                                       88,0           0         176        88,0           2
cardRolesFrame#create                                   25,0          25          25         0,0           1
cardRolesFrame#xml                                     108,5           0         217       108,5           2
cardTreeFrame#create                                     1,0           1           1         0,0           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 2,0           2           2         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
resolutionsFrame#create                                 47,5           1          94        46,5           2
resolutionsFrame#xml                                     5,0           0          20         8,7           4
startProcessButtonsFrame#create                          2,0           2           2         0,0           1
startProcessButtonsFrame#xml                             2,5           0           5         2,5           2
untitled140$Request.edit#create                          5,0           5           5         0,0           1
untitled140$Request.edit#xml                           234,4           0        1172       468,8           5
untitled140$Request.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Request.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Request.lookup#create                       19,0          19          19         0,0           1
untitled140$Request.lookup#init                        189,0         189         189         0,0           1
untitled140$Request.lookup#inject                       40,0          40          40         0,0           1
untitled140$Request.lookup#load                       1452,0        1452        1452         0,0           1
untitled140$Request.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Request.lookup#xml                           1,5           0           3         1,5           2
untitled140$Request.lookup.cardTreeFrame#init           12,0          12          12         0,0           1
untitled140$Request.lookup.cardTreeFrame#inject          3,0           3           3         0,0           1
untitled140$Request.lookup.cardTreeFrame#load           86,0          86          86         0,0           1
untitled140$Request.lookup.cardTreeFrame@cardTreeDs       384,0         384         384         0,0           1
untitled140$Request.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Request.lookup.resolutionsFrame#init        14,0          14          14         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         8,0           8           8         0,0           1
untitled140$Request.lookup.resolutionsFrame#load        63,0          63          63         0,0           1
untitled140$Request.lookup.resolutionsFrame@resolutionsDs       309,0         309         309         0,0           1
untitled140$Request.lookup@cardsDs                    1482,0        1482        1482         0,0           1

Performance Statistics   2021-12-28 17:20:00 - 2021-12-28 17:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     262,0         262         262         0,0           1
loginWindow#init                                        86,0          86          86         0,0           1
loginWindow#inject                                     393,0         393         393         0,0           1
loginWindow#load                                      1661,0        1661        1661         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         50,5           0         101        50,5           2

Performance Statistics   2021-12-28 19:02:00 - 2021-12-28 19:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-28 19:04:00 - 2021-12-28 19:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         21,0          21          21         0,0           1
TDS null                                                69,0          69          69         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     470,0         470         470         0,0           1
loginWindow#init                                        89,0          89          89         0,0           1
loginWindow#inject                                     215,0         215         215         0,0           1
loginWindow#load                                      1303,0        1303        1303         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         90,5           0         181        90,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        9,0           9           9         0,0           1
mainWindow#init                                        294,0         294         294         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       1471,0        1471        1471         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           6,5           0          13         6,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     61,0          61          61         0,0           1
voiceControlConsole#create                              57,0          57          57         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 19:10:00 - 2021-12-28 19:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         40,0          40          40         0,0           1
TDS null                                               339,0         339         339         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     163,0         163         163         0,0           1
loginWindow#init                                        33,0          33          33         0,0           1
loginWindow#inject                                     136,0         136         136         0,0           1
loginWindow#load                                       644,0         644         644         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          4,5           0           9         4,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       17,0          17          17         0,0           1
mainWindow#init                                        851,0         851         851         0,0           1
mainWindow#inject                                       30,0          30          30         0,0           1
mainWindow#load                                       1677,0        1677        1677         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           6,5           0          13         6,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     66,0          66          66         0,0           1
voiceControlConsole#create                             113,0         113         113         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 19:12:00 - 2021-12-28 19:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         22,0          22          22         0,0           1
MenuItem.df$SimpleDoc.browse                          2273,0        2273        2273         0,0           1
MenuItem.docCreatorItem                                292,0         292         292         0,0           1
MenuItem.untitled140$Request.lookup                   5458,0        5458        5458         0,0           1
TDS null                                                22,0          22          22         0,0           1
actionsFrame#create                                      1,0           0           2         1,0           2
actionsFrame#xml                                         0,3           0           1         0,4           4
addresseesFrame#create                                   2,0           2           2         0,0           1
addresseesFrame#xml                                      0,0           0           0         0,0           2
cardAttachmentsFrame#create                             30,0           3          57        27,0           2
cardAttachmentsFrame#xml                                 1,0           0           4         1,7           4
cardCommentFrame#create                                 47,0          47          47         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         39,0          39          39         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProcFrame#create                                    51,0          51          51         0,0           1
cardProcFrame#xml                                        0,5           0           1         0,5           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRolesFrame#create                                    3,0           1           5         2,0           2
cardRolesFrame#xml                                       0,5           0           2         0,9           4
cardTreeFrame#create                                     0,8           0           2         0,8           4
cardTreeFrame#xml                                        0,1           0           1         0,3           8
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           1
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           1
df$SimpleDoc.browse#create                               1,0           1           1         0,0           1
df$SimpleDoc.browse#init                                61,0          61          61         0,0           1
df$SimpleDoc.browse#inject                               8,0           8           8         0,0           1
df$SimpleDoc.browse#load                               177,0         177         177         0,0           1
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           1
df$SimpleDoc.browse#xml                                  4,5           1           8         3,5           2
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#load                   1,0           1           1         0,0           1
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             0,0           0           0         0,0           1
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#load                2,0           2           2         0,0           1
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        26,0          26          26         0,0           1
df$SimpleDoc.browse@cardsDs                             22,0          22          22         0,0           1
df$SimpleDoc.edit#afterShow                              0,0           0           0         0,0           1
df$SimpleDoc.edit#beforeShow                             3,0           3           3         0,0           1
df$SimpleDoc.edit#companion                              0,0           0           0         0,0           1
df$SimpleDoc.edit#create                                 5,0           5           5         0,0           1
df$SimpleDoc.edit#init                                  30,0          30          30         0,0           1
df$SimpleDoc.edit#inject                                19,0          19          19         0,0           1
df$SimpleDoc.edit#load                                 882,0         882         882         0,0           1
df$SimpleDoc.edit#uiPermissions                          0,0           0           0         0,0           1
df$SimpleDoc.edit#xml                                    0,6           0           3         1,2           5
df$SimpleDoc.edit.actionsFrame#init                      0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#inject                    0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#load                      0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#init            120,0         120         120         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#inject            0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#load              4,0           4           4         0,0           1
df$SimpleDoc.edit.cardCommentFrame#init                 53,0          53          53         0,0           1
df$SimpleDoc.edit.cardCommentFrame#inject                7,0           7           7         0,0           1
df$SimpleDoc.edit.cardCommentFrame#load                 17,0          17          17         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#init        11,0          11          11         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#load         8,0           8           8         0,0           1
df$SimpleDoc.edit.cardCommentFrame@commentDs            21,0          21          21         0,0           1
df$SimpleDoc.edit.cardLinksFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#inject                  3,0           3           3         0,0           1
df$SimpleDoc.edit.cardLinksFrame#load                   22,0          22          22         0,0           1
df$SimpleDoc.edit.cardProcFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#inject                   4,0           4           4         0,0           1
df$SimpleDoc.edit.cardProcFrame#load                     5,0           5           5         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#load         3,0           3           3         0,0           1
df$SimpleDoc.edit.cardProcFrame@procDs                  44,0          44          44         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#init                15,0          15          15         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#inject               3,0           3           3         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#load                11,0          11          11         0,0           1
df$SimpleDoc.edit.cardTreeFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#load                     1,0           1           1         0,0           1
df$SimpleDoc.edit.cardTreeFrame@cardTreeDs               0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#inject                  3,0           3           3         0,0           1
df$SimpleDoc.edit.docOfficeFrame#load                  193,0         193         193         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#inject         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#load       182,0         182         182         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#inject         5,0           5           5         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#load         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@contactPersonsDs        11,0          11          11         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@docReceivingMethodsDs        28,0          28          28         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@employeeExecutorsDs        12,0          12          12         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@officeFilesDs        83,0          83          83         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#init               0,0           0           0         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#inject             3,0           3           3         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#load              28,0          28          28         0,0           1
df$SimpleDoc.edit.header#init                            0,0           0           0         0,0           1
df$SimpleDoc.edit.header#inject                          0,0           0           0         0,0           1
df$SimpleDoc.edit.header#load                           22,0          22          22         0,0           1
df$SimpleDoc.edit.openHistoryFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame#inject                2,0           2           2         0,0           1
df$SimpleDoc.edit.openHistoryFrame#load                 14,0          14          14         0,0           1
df$SimpleDoc.edit.openHistoryFrame@openHistoryDs        60,0          60          60         0,0           1
df$SimpleDoc.edit.resolutionsFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#load                  2,0           2           2         0,0           1
df$SimpleDoc.edit.resolutionsFrame@resolutionsDs        24,0          24          24         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#init        21,0          21          21         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#inject         4,0           4           4         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#load         5,0           5           5         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#init          0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#load          0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#load                   139,0         139         139         0,0           1
df$SimpleDoc.edit@attachmentsDs                         43,0          43          43         0,0           1
df$SimpleDoc.edit@cardRelationsDs                       62,0          62          62         0,0           1
df$SimpleDoc.edit@categoriesDs                           8,0           8           8         0,0           1
df$SimpleDoc.edit@categoryDs                            55,0          55          55         0,0           1
df$SimpleDoc.edit@departmentDs                          15,0          15          15         0,0           1
df$SimpleDoc.edit@organizationDs                         9,0           9           9         0,0           1
df$SimpleDoc.edit@versionsDs                            10,5          10          11         0,5           2
docCreator#afterShow                                     0,0           0           0         0,0           1
docCreator#beforeShow                                    0,0           0           0         0,0           1
docCreator#create                                      120,0         120         120         0,0           1
docCreator#init                                         91,0          91          91         0,0           1
docCreator#inject                                        7,0           7           7         0,0           1
docCreator#load                                         33,0          33          33         0,0           1
docCreator#uiPermissions                                 0,0           0           0         0,0           1
docCreator#xml                                           0,2           0           1         0,4           6
